1.ttl-A.csv,59,232,464
1.ttl-B.csv,48,183,366
1.ttl-R.csv,61390,477853,955706
1.ttl-S.csv,1,0,0
1.ttl-T.csv,1,5,10
2.ttl-A.csv,22,107,214
2.ttl-B.csv,31,150,300
2.ttl-R.csv,64103,612911,1225822
2.ttl-S.csv,1,0,0
2.ttl-T.csv,1,7,14
3.ttl-A.csv,57,277,554
3.ttl-B.csv,47,226,452
3.ttl-R.csv,256699,2510481,5020962
3.ttl-S.csv,1,0,0
3.ttl-T.csv,1,7,14
4.ttl-A.csv,248,1353,2706
4.ttl-B.csv,253,1383,2766
4.ttl-R.csv,1026526,11178724,22357448
4.ttl-S.csv,1,0,0
4.ttl-T.csv,1,5,10
5.ttl-A.csv,336,1892,3784
5.ttl-B.csv,357,2013,4026
5.ttl-R.csv,2307054,25975560,51951120
5.ttl-S.csv,1,0,0
5.ttl-T.csv,1,5,10
6.ttl-A.csv,492,2807,5614
6.ttl-B.csv,463,2654,5308
6.ttl-R.csv,4101642,46940747,93881494
6.ttl-S.csv,1,0,0
6.ttl-T.csv,1,5,10
7.ttl-A.csv,600,3472,6944
7.ttl-B.csv,565,3277,6554
7.ttl-R.csv,6410095,74073481,148146962
7.ttl-S.csv,1,0,0
8.ttl-A.csv,718,4174,8348
8.ttl-B.csv,774,4496,8992
8.ttl-R.csv,9228878,107328174,214656348
8.ttl-S.csv,1,0,0
9.ttl-A.csv,914,5355,10710
9.ttl-B.csv,887,5165,10330
9.ttl-R.csv,12563044,146767325,293534650
9.ttl-S.csv,1,0,0
EMPTY_T.csv,1,5,10
TTLA_ONE.csv,60,238,476
TTLR_ONE.csv,61391,477865,955730
